"TimeCreated","Id","LevelDisplayName","Message"
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 and APPID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 02:07:20 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2583036121-3771128291-2724221042-2764342152-1226818000-4075086513-2031325582). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 01:54:48 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 01:52:53 PM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"31-10-2025 01:50:48 PM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"31-10-2025 01:38:12 PM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"31-10-2025 01:36:26 PM","566","Information","The system session has transitioned from 1 to 3.

Reason InputAccelerometer 

BootId: 351"
"31-10-2025 01:36:26 PM","507","Information","The system is exiting Modern Standby 

Reason: Input Keyboard."
"31-10-2025 01:36:07 PM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"31-10-2025 01:04:30 PM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"31-10-2025 01:04:09 PM","20","Error","Installation Failure: Windows failed to install the following update with error 0x80073D02: 9NFTCH6J7FHV-Microsoft.PowerAutomateDesktop."
"31-10-2025 01:04:09 PM","43","Information","Installation Started: Windows has started installing the following update: 9NFTCH6J7FHV-Microsoft.PowerAutomateDesktop"
"31-10-2025 01:03:49 PM","20","Error","Installation Failure: Windows failed to install the following update with error 0x80073D02: 9NKSQGP7F2NH-5319275A.WhatsAppDesktop."
"31-10-2025 01:03:49 PM","43","Information","Installation Started: Windows has started installing the following update: 9NKSQGP7F2NH-5319275A.WhatsAppDesktop"
"31-10-2025 01:03:49 PM","16","Information","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\5319275A.WhatsAppDesktop_2.2543.1.0_x64__cv1g1gvanyjgm\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"31-10-2025 01:03:38 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:03:34 PM","19","Information","Installation Successful: Windows successfully installed the following update: 9PC1H9VN18CM-Microsoft.StartExperiencesApp"
"31-10-2025 01:03:34 PM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.StartExperiencesApp_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 1 keys and creating 1 modified pages."
"31-10-2025 01:03:33 PM","43","Information","Installation Started: Windows has started installing the following update: 9PC1H9VN18CM-Microsoft.StartExperiencesApp"
"31-10-2025 01:03:33 PM","16","Information","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.StartExperiencesApp_1.151.0.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"31-10-2025 01:03:30 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:03:30 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:03:26 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:03:10 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:03:03 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:03:01 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:02:24 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:02:24 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:02:18 PM","20","Error","Installation Failure: Windows failed to install the following update with error 0x80073D02: 9NMPJ99VJBWV-Microsoft.YourPhone."
"31-10-2025 01:02:17 PM","43","Information","Installation Started: Windows has started installing the following update: 9NMPJ99VJBWV-Microsoft.YourPhone"
"31-10-2025 01:02:17 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:02:16 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:02:14 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:02:14 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:02:14 PM","44","Information","Windows Update started downloading an update."
"31-10-2025 01:02:01 PM","1","Information",
"31-10-2025 01:01:45 PM","1","Information",
"31-10-2025 01:01:20 PM","1","Information",
"31-10-2025 01:00:57 PM","506","Information","The system is entering Modern Standby 

Reason: Idle Timeout."
"31-10-2025 01:00:57 PM","566","Information","The system session has transitioned from 0 to 1.

Reason SessionUnlock 

BootId: 351"
"31-10-2025 01:00:54 PM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"31-10-2025 01:00:54 PM","16","Information","The access history in hive \??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat was cleared updating 0 keys and creating 0 modified pages."
"31-10-2025 01:00:20 PM","16","Information","The access history in hive \??\C:\Users\Dell\AppData\Local\Packages\Microsoft.LockApp_cw5n1h2txyewy\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"31-10-2025 12:52:48 PM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"31-10-2025 12:50:43 PM","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
"31-10-2025 12:10:04 PM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C4E82530-3B6E-4F6A-8E99-07426B47D292}
 and APPID 
{F9717507-6651-4EDB-BFF7-AE615179BCCF}
 to the user DESKOFSKYCRAWLE\Dell SID (S-1-5-21-934178094-3016876827-2453503908-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-3632233879-850154941-3129087220-1678945013-3686128328-1859689002-2756195775). This security permission can be modified using the Component Services administrative tool."
